"station_id","dt","tasmin_f","tasmax_f"
"83",2023-01-01,34.8,63.6
"83",2023-01-02,37.3,49.5
"83",2023-01-03,38.9,50.4
"83",2023-01-04,40.2,57.9
"83",2023-01-05,43.1,57.8
"83",2023-01-06,46.2,55.7
"83",2023-01-07,48.3,53.6
"83",2023-01-08,46.2,60.6
"83",2023-01-09,41.8,61.1
"83",2023-01-10,44.7,56.7
"83",2023-01-11,48.5,57.8
"83",2023-01-12,51.8,63.7
"83",2023-01-13,51.5,58.9
"83",2023-01-14,45,57.9
"83",2023-01-15,44.7,53.1
"83",2023-01-16,37.9,56.1
"83",2023-01-17,30.9,59.2
"83",2023-01-18,31.6,53.2
"83",2023-01-19,34,56.3
"83",2023-01-20,31.7,58.9
"83",2023-01-21,27.7,59.3
"83",2023-01-22,31,61.7
"83",2023-01-23,36.8,69.2
"83",2023-01-24,29.7,63.6
"83",2023-01-25,32.4,73.5
"83",2023-01-26,35.3,68.3
"83",2023-01-27,31.7,61
"83",2023-01-28,30.3,59.1
"83",2023-01-29,27.5,54.1
"83",2023-01-30,26.7,60
"83",2023-01-31,22.8,61.9
"83",2023-02-01,25.9,57.6
"83",2023-02-02,26.1,57.1
"83",2023-02-03,42.1,56.2
"83",2023-02-04,40.6,56.4
"83",2023-02-05,36.1,56.2
"83",2023-02-06,30.7,63.2
"83",2023-02-07,30.7,61.8
"83",2023-02-08,30.7,64.5
"83",2023-02-09,30.4,66.9
"83",2023-02-10,28.9,59.3
"83",2023-02-11,34.6,58.5
"83",2023-02-12,29.7,68.1
"83",2023-02-13,29.5,64.3
"83",2023-02-14,34.4,54.1
"83",2023-02-15,27.9,61.8
"83",2023-02-16,25.3,55.9
"83",2023-02-17,28.3,63.3
"83",2023-02-18,25,64.4
"83",2023-02-19,28.1,68.4
"83",2023-02-20,31.8,70.1
"83",2023-02-21,36.1,60.4
"83",2023-02-22,30.2,50.3
"83",2023-02-23,24.8,49.5
"83",2023-02-24,32.7,47.8
"83",2023-02-25,32.7,51.7
"83",2023-02-26,32.9,54.2
"83",2023-02-27,31.3,50.6
"83",2023-02-28,33.8,53
"83",2023-03-01,28.4,56.3
"83",2023-03-02,30.1,58.8
"83",2023-03-03,29.9,59.8
"83",2023-03-04,36.3,53.1
"83",2023-03-05,32.3,53.2
"83",2023-03-06,34.1,53.7
"83",2023-03-07,34.1,54.1
"83",2023-03-08,33.9,55.2
"83",2023-03-09,33.4,54.2
"83",2023-03-10,42.7,59.4
"83",2023-03-11,40.4,53.5
"83",2023-03-12,51.7,56.7
"83",2023-03-13,53,60.3
"83",2023-03-14,41.8,59.3
"83",2023-03-15,34.3,63.6
"83",2023-03-16,34.6,62
"83",2023-03-17,33,68.4
"83",2023-03-18,35.1,62.9
"83",2023-03-19,47.7,55.8
"83",2023-03-20,38.5,56.5
"83",2023-03-21,42.8,52.8
"83",2023-03-22,45.6,60
"83",2023-03-23,40.6,59.6
"83",2023-03-24,38.9,58.3
"83",2023-03-25,31.7,60.5
"83",2023-03-26,30.2,58.5
"83",2023-03-27,28.3,59.6
"83",2023-03-28,43.7,55.2
"83",2023-03-29,40.8,51.6
"83",2023-03-30,35.1,58.5
"83",2023-03-31,34.6,58.8
"83",2023-04-01,33.1,59.9
"83",2023-04-02,40.7,59.4
"83",2023-04-03,36.7,58.4
"83",2023-04-04,29.7,59.4
"83",2023-04-05,31.7,60.8
"83",2023-04-06,34.2,60.8
"83",2023-04-07,46.7,61.6
"83",2023-04-08,40.2,64.9
"83",2023-04-09,36.7,71.9
"83",2023-04-10,40.1,70.2
"83",2023-04-11,43.9,68.2
"83",2023-04-12,39.5,65.4
"83",2023-04-13,31.7,67.9
"83",2023-04-14,32.1,63.4
"83",2023-04-15,37.2,61.3
"83",2023-04-16,33,63.6
"83",2023-04-17,38.5,60
"83",2023-04-18,33.1,57.9
"83",2023-04-19,30.9,63.9
"83",2023-04-20,31.9,70
"83",2023-04-21,41.2,77.7
"83",2023-04-22,43.1,78.8
"83",2023-04-23,43.7,75.7
"83",2023-04-24,35.8,71.4
"83",2023-04-25,36,78.1
"83",2023-04-26,38.8,81.2
"83",2023-04-27,39.4,84
"83",2023-04-28,43.4,74.8
"83",2023-04-29,41.3,66.9
"83",2023-04-30,45,70.5
"83",2023-05-01,44.5,58.4
"83",2023-05-02,43.4,62.1
"83",2023-05-03,45.1,62.4
"83",2023-05-04,43,62.6
"83",2023-05-05,39.5,63.6
"83",2023-05-06,39.9,63.1
"83",2023-05-07,36.8,62.6
"83",2023-05-08,43.4,63.8
"83",2023-05-09,39.4,68.6
"83",2023-05-10,36.4,65.1
"83",2023-05-11,37.4,69.4
"83",2023-05-12,39,72.3
"83",2023-05-13,41.5,83.3
"83",2023-05-14,43,66.6
"83",2023-05-15,44.9,71
"83",2023-05-16,45.9,79.5
"83",2023-05-17,49.1,72.3
"83",2023-05-18,48.3,70.9
"83",2023-05-19,43.4,70.7
"83",2023-05-20,42,67.8
"83",2023-05-21,47.3,76.4
"83",2023-05-22,41.8,76.7
"83",2023-05-23,43.8,69.4
"83",2023-05-24,44.2,65.6
"83",2023-05-25,51.1,61.9
"83",2023-05-26,50.6,61.4
"83",2023-05-27,50.7,62.7
"83",2023-05-28,51.6,65.9
"83",2023-05-29,51.3,61.1
"83",2023-05-30,51.7,62.2
"83",2023-05-31,44.6,68.9
"83",2023-06-01,40.8,72.1
"83",2023-06-02,38.6,74.6
"83",2023-06-03,41.5,77.6
"83",2023-06-04,42.3,77.6
"83",2023-06-05,50.3,64.4
"83",2023-06-06,54,65.4
"83",2023-06-07,55,62.1
"83",2023-06-08,51,66.9
"83",2023-06-09,49.5,65.6
"83",2023-06-10,51.4,67.6
"83",2023-06-11,52.1,65.6
"83",2023-06-12,53.4,68.6
"83",2023-06-13,52.8,66
"83",2023-06-14,49,67.5
"83",2023-06-15,47.3,66.9
"83",2023-06-16,54.1,67.2
"83",2023-06-17,51.4,67.4
"83",2023-06-18,46.9,79
"83",2023-06-19,43.7,73
"83",2023-06-20,37,72.3
"83",2023-06-21,40.5,74.2
"83",2023-06-22,51.3,63.4
"83",2023-06-23,50.9,67.5
"83",2023-06-24,50.5,67.9
"83",2023-06-25,51.8,65
"83",2023-06-26,50.6,70.7
"83",2023-06-27,51.1,74
"83",2023-06-28,50,72
"83",2023-06-29,50.2,76.4
"83",2023-06-30,46.9,83.9
